id,name,age,role,experience_years,tech_savvy,stress_tolerance,shift,outlook,openness,conscientiousness,extraversion,agreeableness,neuroticism,learning_style,region,education,gender,prior_tech_experience,prior_change_experience,Original_Errors_Subtask1_count,Original_Errors_Subtask2_count,Original_Errors_Subtask3_count,Original_SUS_1,Original_SUS_10,Original_SUS_2,Original_SUS_3,Original_SUS_4,Original_SUS_5,Original_SUS_6,Original_SUS_7,Original_SUS_8,Original_SUS_9,Original_SUS_Score,Original_TLX_Effort,Original_TLX_Frustration,Original_TLX_Mental_Demand,Original_TLX_Overall,Original_TLX_Perceived_Performance,Original_Time_Subtask1_seconds,Original_Time_Subtask2_seconds,Original_Time_Subtask3_seconds,Adaptive_Errors_Subtask1_count,Adaptive_Errors_Subtask2_count,Adaptive_Errors_Subtask3_count,Adaptive_SUS_1,Adaptive_SUS_10,Adaptive_SUS_2,Adaptive_SUS_3,Adaptive_SUS_4,Adaptive_SUS_5,Adaptive_SUS_6,Adaptive_SUS_7,Adaptive_SUS_8,Adaptive_SUS_9,Adaptive_SUS_Score,Adaptive_TLX_Effort,Adaptive_TLX_Frustration,Adaptive_TLX_Mental_Demand,Adaptive_TLX_Overall,Adaptive_TLX_Perceived_Performance,Adaptive_Time_Subtask1_seconds,Adaptive_Time_Subtask2_seconds,Adaptive_Time_Subtask3_seconds,Errors_Subtask1_count_Change,Errors_Subtask2_count_Change,Errors_Subtask3_count_Change,SUS_Score_Change,TLX_Effort_Change,TLX_Frustration_Change,TLX_Mental_Demand_Change,TLX_Overall_Change,TLX_Perceived_Performance_Change,Time_Subtask1_seconds_Change,Time_Subtask2_seconds_Change,Time_Subtask3_seconds_Change,Adaptive_Raw_Performance,Adaptive_Raw_SUS,Adaptive_Raw_TLX,Original_Raw_Performance,Original_Raw_SUS,Original_Raw_TLX
10,Persona_10,35,Supervisor,3,Low,High,Night,optimistic,5,2,2,4,5,Auditory,Asia,PhD,Other,13,None,0,1,0,2,4,4,3,3,2,4,3,4,3,35.00,3.00,4.00,4.00,3.25,2.00,45,60,50,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.50,5.00,45,60,40,0,0,0,65.00,0.00,-2.00,0.00,0.25,3.00,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to check the real-time data from the Empatica E4 wristband.

Task 3: Trigger the system to simplify the interface by simulating stress or overload.

Task 4: Simulate moving between different task stages to observe the dashboard's adaptation based on BLE beacon detection.

Task 5: Activate the AR overlays using the tablet's camera to guide through a task, such as replacing a nozzle.

---

TLX_Mental_Demand: 4

TLX_Effort: 3

TLX_Frustration: 2

TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
11,Persona_11,54,Supervisor,23,Low,High,Night,neutral,3,4,5,4,1,Auditory,Europe,High School,Female,0,Extensive,0,0,0,4,5,5,5,5,4,5,5,5,5,45.00,5.00,5.00,5.00,4.75,4.00,90,60,45,0,1,0,5,3,3,5,3,5,3,5,3,5,75.00,,,,,,45,60,40,0,1,0,30.00,,,,,,-45,0,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and view the dashboard.
- I log into the tablet and see the dashboard tailored to my role and location, providing only the necessary information.
- The system tracks my interactions and stress levels to adjust the interface accordingly.
- The location detection feature based on BLE beacons ensures I see only relevant information for my current task stage.
- The AR overlays for guidance on tasks like replacing a nozzle are helpful and efficient.

Task 2: Rate the aspects of the experience with the dashboard.
- Mental_Demand: 3
- Effort: 4
- Frustration: 2
- Perceived_Performance: 5","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
12,Persona_12,55,Operator,19,Low,Low,Day,pessimistic,1,2,1,1,3,Visual,Africa,Associate Degree,Female,21,Some,0,1,0,1,1,1,1,1,1,1,1,1,1,50.00,,,,,,90,60,45,0,1,0,2,1,1,2,1,2,1,2,1,2,62.50,,,,,,40,50,45,0,0,0,12.50,,,,,,-50,-10,0,"Time_Subtask1_seconds: 40
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 50
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the packaging station, and the dashboard has detected your location accurately.

1. Please describe the information displayed on the dashboard related to the packaging station.
2. What happens on the dashboard when your stress levels are detected to be high?
3. How does the dashboard assist you in tasks like replacing a nozzle?
4. Please rate the following aspects of your experience with the described dashboard on a 1 to 5 scale (1 being very low, 5 being very high).

Subscales to rate:
- Mental_Demand
- Effort
- Frustration
- Perceived_Performance","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","Task 1: Check the current print queue on the dashboard.
Task 2: Identify a printer with an alert that requires attention.
Task 3: Locate a print job that encountered an error.
Task 4: Determine the status of routine maintenance tasks.

Mental_Demand: 4
Effort: 4
Frustration: 3
Perceived_Performance: 2"
13,Persona_13,33,Supervisor,5,High,High,Night,optimistic,4,4,2,1,1,Reading/Writing,Asia,Master's,Female,14,Extensive,0,0,0,4,5,5,5,5,4,5,5,5,5,45.00,5.00,5.00,5.00,4.75,4.00,45,60,50,0,0,0,5,3,3,5,3,5,3,5,3,5,75.00,5.00,4.00,5.00,4.75,5.00,45,60,40,0,0,0,30.00,0.00,-1.00,0.00,0.00,1.00,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Check the real-time stress level indication on the dashboard.
Task 2: Review the step-by-step checklist provided on the dashboard.
Task 3: Utilize the AR overlays for guidance on replacing a nozzle.

---

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
14,Persona_14,23,Supervisor,21,High,Low,Day,neutral,3,1,2,2,2,Reading/Writing,Europe,Master's,Male,8,Some,0,1,0,2,4,4,3,3,2,4,3,4,2,32.50,,,,,,45,60,40,0,1,0,5,2,1,5,1,5,1,5,1,4,95.00,4.00,2.00,3.00,3.50,5.00,45,60,40,0,0,0,62.50,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task 1: Simulate checking the step-by-step checklist on the dashboard for your current task stage.
Task 2: Simulate using the AR overlays to replace a nozzle on a physical machine.
Task 3: Simulate the dashboard adapting to simplify itself when you appear overloaded.

TLX_Mental_Demand: 3
TLX_Effort: 4
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","**Task 1: Identify the printer with the longest remaining print time.**

Printer A: 2 hours remaining
Printer B: 1.5 hours remaining
Printer C: 2.5 hours remaining

**Task 2: Check for any printers displaying an error status.**

Printer A: Ready
Printer B: Error
Printer C: Ready

**Task 3: Determine the total number of prints currently in the queue.**

Print Queue: 10 prints

**Task 4: Identify the printer that has completed the most prints today.**

Printer A: 5 prints
Printer B: 3 prints
Printer C: 4 prints

**Task 5: Check if any printer needs filament refilling.**

Printer A: Filament OK
Printer B: Filament Low
Printer C: Filament OK

**Task 6: Review the alerts section for any critical issues.**

Alerts: No critical issues

**Task 7: Identify the printer that has been idle for the longest time.**

Printer A: 30 minutes idle
Printer B: 10 minutes idle
Printer C: 45 minutes idle

**Task 8: Check the maintenance schedule for the next upcoming task.**

Maintenance Schedule: 
- Printer A: Cleaning due in 2 days
- Printer B: Calibration due in 1 day
- Printer C: Lubrication due in 3 days

**Task 9: Determine the average print completion time for all printers today.**

Average Print Completion Time: 2 hours

**Task 10: Review the overall print farm status for any anomalies.**

Overall Status: All printers operational

**Rating the experience with the described dashboard:**

"
15,Persona_15,35,Operator,15,High,Low,Day,pessimistic,5,1,1,2,2,Reading/Writing,South America,Master's,Male,27,Some,0,1,0,1,3,3,2,3,1,2,1,3,1,30.00,3.00,4.00,3.00,2.75,1.00,45,60,40,0,1,0,4,1,1,4,1,4,1,4,1,3,85.00,,,,,,45,60,40,0,0,0,55.00,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task: You are currently in the printer bay, and you need to replace a nozzle on a specific printer. The dashboard has detected your location and task stage accurately.

1. What specific guidance does the dashboard provide you with for replacing the nozzle?
2. How does the dashboard utilize AR overlays to assist you in this task?
3. How does the dashboard adapt to your stress levels during this task?

Please provide your responses clearly, one per line, as requested.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 2
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 5
TLX_Perceived_Performance: 2"
16,Persona_16,23,Operator,13,Low,Medium,Night,neutral,3,4,5,4,2,Auditory,Asia,Associate Degree,Male,18,Extensive,0,0,1,4,5,5,5,5,4,5,5,5,5,45.00,,,,,,45,60,50,0,1,0,5,3,3,5,3,5,3,5,3,5,75.00,,,,,,45,60,40,0,1,-1,30.00,,,,,,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the printer bay, and the dashboard has adapted to show only relevant information for this location.

1. You notice that the dashboard has simplified itself, showing only information related to the printers in the bay.
2. You interact with the dashboard to check the status of the printers and select a printer for maintenance.
3. The system tracks your interactions and adapts the display based on your actions and location.
4. You use the AR overlays to replace a nozzle on one of the printers.

Please provide the requested ratings for your experience with the described dashboard.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","Task: As an operator using the described dashboard, please perform the following tasks:

1. Check the current print queue status.
2. Identify a printer that requires maintenance.
3. Locate a job error that needs immediate attention.
4. Review the overall status of all printers.

Upon completion of the tasks, please rate the following aspects of your experience with the described dashboard on a 1 to 5 scale (1 being very low, 5 being very high).
Please list your scores clearly, one per line, like 'TLX_Mental_Demand: [score]', 'TLX_Effort: [score]', etc. for all subscales provided.

Subscales to rate:
- Mental_Demand
- Effort
- Frustration
- Perceived_Performance"
17,Persona_17,54,Operator,24,Medium,Low,Day,pessimistic,4,5,5,2,1,Visual,Europe,High School,Other,2,Extensive,0,0,1,3,5,5,4,5,3,4,4,5,3,32.50,4.00,5.00,5.00,4.25,3.00,45,60,50,0,1,0,5,2,2,5,2,5,2,5,2,5,87.50,4.00,3.00,5.00,,,45,60,40,0,1,-1,55.00,0.00,-2.00,0.00,,,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to locate information on a specific printer model.

Task 3: Trigger the system to provide guidance on replacing a specific component in a machine.

Task 4: Allow the system to adapt and simplify the interface when it detects high stress levels.

Task 5: Verify the accuracy of the AR overlays when replacing the component in the machine.

TLX_Mental_Demand: 4
TLX_Physical_Demand: 2
TLX_Temporal_Demand: 3
TLX_Performance: 4
TLX_Effort: 3
TLX_Frustration: 2

Overall, my experience with the described dashboard was positive, with some areas needing improvement.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","Task 1: Check the current print queue on the dashboard.
Task 2: Review the status of each printer.
Task 3: Identify any alerts that require immediate attention.

Task 1:
The current print queue is displayed in a list format, showing the order of prints and their status.
Task 2:
Each printer's status is indicated by color-coded icons next to their names, with green for idle, yellow for printing, and red for errors.
Task 3:
Alerts are highlighted in a separate section of the dashboard, with a brief description of the issue and the affected printer.

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
18,Persona_18,35,Technician,4,High,Low,Day,pessimistic,1,4,5,5,5,Kinesthetic,Asia,Associate Degree,Other,22,Some,0,1,0,1,2,2,1,1,1,2,1,2,1,40.00,1.00,2.00,2.00,1.50,1.00,45,60,40,0,1,0,3,1,1,3,1,3,1,3,1,3,75.00,1.00,1.00,2.00,1.75,3.00,45,60,40,0,0,0,35.00,0.00,-1.00,0.00,0.25,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
19,Persona_19,35,Technician,13,Low,High,Night,neutral,3,1,1,4,5,Visual,North America,PhD,Male,16,Some,0,0,1,1,2,2,1,2,1,1,1,2,1,40.00,1.00,2.00,2.00,1.50,1.00,60,45,50,0,1,0,3,1,1,3,1,3,1,3,1,3,75.00,1.00,1.00,2.00,1.75,3.00,45,60,40,0,1,-1,35.00,0.00,-1.00,0.00,0.25,2.00,-15,15,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 60
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 45
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
20,Persona_20,28,Technician,29,Low,Low,Night,neutral,2,4,5,3,5,Visual,Oceania,PhD,Female,29,Extensive,0,0,1,2,4,4,3,4,2,4,3,4,3,32.50,4.00,3.00,4.00,3.25,2.00,60,45,50,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.50,5.00,45,60,40,0,1,-1,67.50,-1.00,-1.00,0.00,0.25,3.00,-15,15,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to check the real-time data from the Empatica E4 wristband.

Task 3: Trigger the system to simplify the interface by simulating high stress or overload.

Task 4: Move around the task stages to see how the dashboard adapts based on location.

Task 5: Activate the AR overlays using the tablet's camera to guide through a nozzle replacement task.

---

TLX_Mental_Demand: 4

TLX_Effort: 3

TLX_Frustration: 2

TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 60
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 45
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
21,Persona_21,26,Operator,9,Low,Low,Day,neutral,3,5,2,3,2,Kinesthetic,Africa,Master's,Female,28,None,0,0,1,2,4,4,3,4,2,4,3,4,3,32.50,3.00,4.00,4.00,3.25,2.00,45,60,50,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,,,,,,45,60,40,0,1,-1,67.50,,,,,,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Replace a Nozzle
1. Log into the tablet and navigate to the task list.
2. Locate the nozzle replacement task and select it.
3. Follow the step-by-step checklist provided on the dashboard.
4. Use the tablet's camera to view AR overlays for guidance.
5. Complete the task and mark it as done on the dashboard.

Task 2: Check Printer Status
1. Log into the tablet and navigate to the printer status section.
2. Check the real-time data displayed for printer health.
3. Identify any issues or maintenance requirements.
4. Take necessary actions based on the information provided.
5. Update the status on the dashboard once the check is complete.

Task 3: Retrieve Parts from the Bin
1. Log into the tablet and ensure the location is detected correctly.
2. Navigate to the part bins section on the dashboard.
3. Locate the specific bin for the required parts.
4. Confirm the compatibility with the task stage.
5. Retrieve the parts and update the inventory status on the dashboard.

Task 4: Monitor Stress Levels
1. Wear the Empatica E4 wristband for stress monitoring.
2. Check the stress and overload gauge on the dashboard.
3. Observe any interface simplifications triggered by high stress levels.
4. Take necessary breaks or actions to reduce stress.
5. Track stress levels throughout the work session for self-awareness.

Task 5: Complete Daily Report
1. Log into the tablet and access the reporting section.
2. Review the data collected during the shift.
3. Compile a concise daily report using the dashboard information.
4. Ensure accuracy and completeness in the report.
5. Submit the report through the dashboard for review.

TL","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
22,Persona_22,25,Supervisor,14,Medium,Low,Day,neutral,2,3,2,4,5,Reading/Writing,Africa,High School,Male,2,Extensive,0,0,1,1,2,2,1,1,1,2,1,2,1,40.00,,,,,,45,60,50,0,1,0,3,1,1,3,1,3,1,3,1,3,75.00,1.00,1.00,2.00,1.75,3.00,45,60,40,0,1,-1,35.00,,,,,,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the assembly area of the manufacturing plant, and the dashboard on your tablet has adapted to show only relevant information for this location.

1. You notice that the dashboard is displaying a step-by-step checklist for assembling a specific product. The checklist is clear and easy to follow, guiding you through each task efficiently.

2. You are required to replace a component in one of the machines. As you activate the camera for guidance, the AR overlays accurately highlight the components on the machine, making the replacement process smooth and error-free.

3. While working, you feel a bit stressed due to the high workload. The dashboard responds by simplifying itself, hiding unnecessary information, and focusing only on the essential tasks, helping reduce your cognitive overload.

4. The system accurately detects your location within the assembly area using BLE beacons, ensuring that it displays only the relevant printers and part bins compatible with your current task.

5. Overall, you find the adaptive dashboard to be a valuable tool in enhancing your productivity and reducing errors in your assembly tasks.

Please rate the following aspects of your experience with the described dashboard:

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","To begin, let's simulate tasks related to the 'Original' dashboard described previously.

1. As a Supervisor, you need to check the current print queue on the dashboard to prioritize tasks. Please describe the steps you would take to identify the print queue status and determine which items require immediate attention. Be detailed in your response. 

2. Next, you notice an alert indicating a job error on one of the printers. Please outline the actions you would take based on this alert and how you would navigate the dashboard to address this issue effectively.

3. Lastly, you need to review the maintenance schedule for the printers on the dashboard. Describe how you would locate this information and ensure that routine maintenance tasks are being carried out efficiently.

Once you have provided detailed responses to the tasks, please proceed to rate your experience with the described dashboard using the provided subscales. Thank you."
23,Persona_23,29,Supervisor,2,Medium,High,Day,neutral,2,1,3,3,1,Kinesthetic,Europe,Associate Degree,Other,3,Some,0,0,1,3,5,5,4,4,3,5,4,5,4,35.00,4.00,5.00,5.00,4.25,3.00,45,60,40,0,1,0,5,2,2,5,2,5,2,5,2,5,87.50,,,,,,45,60,40,0,1,-1,52.50,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: You are currently in the assembly area, and the dashboard displays only relevant information for this location. What would you like to do next?","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
